mean_test_score,rank_test_score,param_regressor__learning_rate,param_regressor__min_samples_leaf,param_regressor__min_samples_split,param_regressor__n_estimators,param_regressor__subsample
-2.5782335575515036,1508,1.0,10,0.3,50,0.6
-2.5854190420119965,1509,0.5,1,0.1,300,0.4
-2.591485379570545,1510,0.5,2,0.1,300,0.4
-2.593214341718856,1511,1.0,5,0.3,100,0.6
-2.5970809615921295,1512,0.5,5,0.1,100,0.2
-2.6472727344475673,1513,0.5,10,0.1,300,0.4
-2.651988535723126,1514,1.0,1,0.6,300,0.8
-2.6605078883723063,1515,1.0,2,0.3,150,0.8
-2.6704702992186333,1516,0.5,10,0.1,150,0.2
-2.690054723394375,1517,1.0,2,0.1,50,0.4
-2.7069431178598036,1518,1.0,1,0.3,50,0.4
-2.7219405426737993,1519,1.0,2,0.3,100,0.6
-2.723613854217356,1520,1.0,2,0.3,50,0.4
-2.7352906962498844,1521,1.0,1,0.3,100,0.6
-2.7376445059590435,1522,0.5,5,0.1,150,0.2
-2.7956764649510015,1523,1.0,5,0.3,100,0.4
-2.80432945521209,1524,1.0,5,0.3,150,0.6
-2.814053957329234,1525,1.0,10,0.1,300,0.8
-2.839705907761503,1526,0.5,2,0.1,150,0.2
-2.845264391335271,1527,1.0,10,0.3,100,0.6
-2.860147829610782,1528,1.0,5,0.1,100,0.6
-2.8641470726872456,1529,1.0,10,0.1,100,0.6
-2.8823946571148573,1530,1.0,1,0.3,300,0.8
-2.9498991879247094,1531,1.0,10,0.3,300,0.8
-2.9653666372442578,1532,1.0,2,0.1,100,0.6
-3.048335572356266,1533,0.5,1,0.1,150,0.2
-3.0513209076405063,1534,1.0,1,0.1,50,0.4
-3.053181418701669,1535,1.0,2,0.3,300,0.8
-3.0637778538314544,1536,1.0,2,0.1,300,0.8
-3.250890342803759,1537,1.0,2,0.3,150,0.6
-3.254671486268955,1538,1.0,1,0.1,300,0.8
-3.2589405978287926,1539,1.0,10,0.3,150,0.6
-3.267448499056293,1540,1.0,1,0.1,100,0.6
-3.2680013456208763,1541,1.0,1,0.3,100,0.4
-3.2732758876816916,1542,1.0,2,0.3,100,0.4
-3.283144364339362,1543,1.0,5,0.3,300,0.8
-3.3353345111966384,1544,1.0,5,0.1,150,0.6
-3.357381615765071,1545,1.0,1,0.3,150,0.6
-3.3857027658826433,1546,1.0,10,0.1,50,0.4
-3.4633459289147437,1547,1.0,10,0.3,100,0.4
-3.5061316707151517,1548,1.0,10,0.1,150,0.6
-3.5086371039436655,1549,1.0,5,0.3,300,0.6
-3.5862929032096345,1550,1.0,10,0.3,150,0.4
-3.6229636603367448,1551,1.0,5,0.1,300,0.8
-3.6789187597243433,1552,0.5,5,0.1,300,0.2
-3.6886135229378096,1553,1.0,1,0.1,150,0.6
-3.6917789349874885,1554,1.0,2,0.1,150,0.6
-3.6978083667547197,1555,0.5,10,0.1,300,0.2
-3.7092958309375144,1556,1.0,5,0.3,150,0.4
-3.8320361113553902,1557,1.0,2,0.3,150,0.4
-3.8499303238524503,1558,0.5,2,0.1,300,0.2
-3.8930373872306134,1559,1.0,10,0.1,50,0.2
-3.9169170457369917,1560,1.0,5,0.1,50,0.4
-4.005093373632752,1561,0.5,1,0.1,300,0.2
-4.025028682118201,1562,1.0,10,0.1,100,0.4
-4.080278359510439,1563,1.0,2,0.1,100,0.4
-4.115440523092089,1564,1.0,1,0.3,150,0.4
-4.343129732259195,1565,1.0,5,0.3,300,0.4
-4.349227353381057,1566,1.0,1,0.1,100,0.4
-4.412132654554522,1567,1.0,10,0.3,300,0.6
-4.440694414270281,1568,1.0,5,0.1,50,0.2
-4.677033219803812,1569,1.0,1,0.3,300,0.6
-4.752222367449697,1570,1.0,2,0.3,300,0.6
-4.938926234225328,1571,1.0,5,0.1,300,0.6
-5.013152380841622,1572,1.0,10,0.3,300,0.4
-5.105390404789058,1573,1.0,2,0.1,50,0.2
-5.138708172775788,1574,1.0,10,0.1,100,0.2
-5.156238101627172,1575,1.0,10,0.1,150,0.4
-5.250139114721978,1576,1.0,2,0.1,150,0.4
-5.454908986549318,1577,1.0,1,0.1,50,0.2
-5.4947272043609265,1578,1.0,10,0.1,300,0.6
-5.526784716044245,1579,1.0,5,0.1,100,0.4
-5.528983282357396,1580,1.0,2,0.3,300,0.4
-5.547663965882451,1581,1.0,1,0.1,150,0.4
-5.618086752199777,1582,1.0,2,0.1,300,0.6
-5.904486873124608,1583,1.0,5,0.1,100,0.2
-6.023702041454898,1584,1.0,1,0.3,300,0.4
-6.317806310890996,1585,1.0,5,0.1,150,0.4
-6.351481071193676,1586,1.0,1,0.1,300,0.6
-7.16140407586804,1587,1.0,10,0.1,150,0.2
-7.540004016766334,1588,1.0,2,0.1,100,0.2
-8.160365623406012,1589,1.0,1,0.1,100,0.2
-8.351976689022504,1590,1.0,5,0.1,150,0.2
-8.593206830134509,1591,1.0,2,0.1,300,0.4
-9.038644008347976,1592,1.0,10,0.1,300,0.4
-9.4039226061495,1593,1.0,5,0.1,300,0.4
-9.755211479140302,1594,1.0,1,0.1,300,0.4
-10.018868656898647,1595,1.0,2,0.1,150,0.2
-11.275928608338168,1596,1.0,1,0.1,150,0.2
-12.531309261138224,1597,1.0,10,0.1,300,0.2
-13.023421401041958,1598,1.0,5,0.1,300,0.2
-16.341645715650213,1599,1.0,1,0.1,300,0.2
-17.570332897913115,1600,1.0,2,0.1,300,0.2
